,IDfg,Name,Team,Age,AVG,OBP,SLG,Contact% (pi),BatterIDs,TeamIDs,Pitchers,Home,Ballpark,BallparkNumber,PitcherIDs,era,h9,k9,whip,avg,Game 1,Game 2,Game 3,Game 4,Game 5,TestLabels
43,27506,Ha-seong Kim,SDP,26,0.249,0.325,0.374,0.83,673490,135,Tyler Anderson,0,Dodger Stadium,17,542881,2.72,7.21,7.14,1.00,.219,0.0,0.333,0.0,0.25,0.8,True
44,17548,Taylor Ward,LAA,28,0.266,0.356,0.453,0.782,621493,108,Marco Gonzales,0,T-Mobile Park,27,594835,4.18,9.88,5.15,1.41,.280,0.2,0.5,0.25,0.2,0.0,True
47,15112,Ryan McMahon,COL,27,0.243,0.339,0.401,0.753,641857,115,Zach Davies,0,Chase Field,13,605200,4.11,7.73,6.65,1.21,.229,0.333,0.667,0.5,0.5,0.25,True
48,17929,Cedric Mullins II,BAL,27,0.266,0.324,0.399,0.8170000000000001,656775,110,Bryse Wilson,1,Oriole Park at Camden Yards,30,669060,5.93,11.10,6.06,1.51,.306,0.25,0.5,0.25,0.4,0.5,False
49,16472,Rhys Hoskins,PHI,29,0.248,0.338,0.484,0.7609999999999999,656555,143,Cory Abbott,1,Citizens Bank Park,16,676265,5.94,8.10,8.64,1.56,.227,0.2,0.5,1.0,0.0,0.0,True
50,17982,Ty France,SEA,27,0.294,0.363,0.455,0.8340000000000001,664034,136,Tucker Davidson,1,T-Mobile Park,27,656353,13.50,13.50,2.25,2.75,.333,0.25,0.333,0.2,0.25,0.25,True
51,9241,Starling Marte,NYM,33,0.292,0.343,0.458,0.775,516782,121,Spencer Strider,1,Citi Field,22,675911,3.11,6.02,13.85,1.05,.185,0.333,0.0,0.2,0.25,0.25,False
52,16578,Yandy Diaz,TBR,30,0.274,0.389,0.388,0.87,650490,139,Matt Manning,0,Comerica Park,25,666159,3.24,9.00,6.12,1.32,.269,0.0,0.0,0.0,0.0,0.25,False
53,13419,Christian Walker,ARI,31,0.213,0.313,0.456,0.774,572233,109,Jose Urena,1,Chase Field,13,570632,5.02,10.05,5.02,1.60,.289,0.5,0.0,0.0,0.25,0.4,True
54,19612,Bo Bichette,TOR,24,0.262,0.302,0.433,0.7759999999999999,666182,141,Chris Archer,0,Target Field,26,502042,4.02,7.01,7.58,1.29,.212,0.5,0.2,0.6,0.0,0.25,True
55,12533,Marcus Semien,TEX,31,0.24,0.3,0.407,0.809,543760,140,Lucas Giolito,1,Globe Life Field,14,608337,4.92,10.01,10.09,1.49,.284,0.0,0.0,0.333,0.2,0.4,True
57,19755,Shohei Ohtani,LAA,27,0.253,0.345,0.494,0.738,660271,108,Marco Gonzales,0,T-Mobile Park,27,594835,4.18,9.88,5.15,1.41,.280,0.0,0.0,0.2,0.6,0.0,True
58,13066,Teoscar Hernandez,TOR,29,0.271,0.322,0.489,0.672,606192,141,Chris Archer,0,Target Field,26,502042,4.02,7.01,7.58,1.29,.212,0.5,0.2,0.2,0.5,0.333,True
60,17273,Jorge Mateo,BAL,27,0.23,0.277,0.404,0.698,622761,110,Bryse Wilson,1,Oriole Park at Camden Yards,30,669060,5.93,11.10,6.06,1.51,.306,0.5,0.0,0.0,0.5,0.5,True
61,15518,Amed Rosario,CLE,26,0.284,0.318,0.407,0.823,642708,114,Cristian Javier,1,Progressive Field,7,664299,3.14,6.19,11.84,1.05,.191,0.25,0.2,0.0,0.5,0.0,False
62,12546,C.J. Cron,COL,32,0.277,0.33,0.513,0.775,543068,115,Zach Davies,0,Chase Field,13,605200,4.11,7.73,6.65,1.21,.229,0.25,0.2,0.0,0.5,0.0,True
63,14344,Matt Olson,ATL,28,0.248,0.337,0.483,0.741,621566,144,Jacob deGrom,0,Citi Field,22,594798,1.62,3.24,15.12,0.42,.109,0.25,0.5,0.5,0.0,0.0,False
64,16478,Kyle Schwarber,PHI,29,0.211,0.314,0.501,0.72,656941,143,Cory Abbott,1,Citizens Bank Park,16,676265,5.94,8.10,8.64,1.56,.227,0.0,0.333,0.333,0.0,0.0,True
65,5827,Wilmer Flores,SFG,30,0.252,0.337,0.44,0.8270000000000001,527038,137,Adrian Martinez,0,Oakland Coliseum,19,661309,6.08,10.27,7.23,1.44,.284,0.25,0.0,0.333,0.333,0.5,False
67,13152,Jorge Polanco,MIN,28,0.234,0.346,0.409,0.7759999999999999,593871,142,Kevin Gausman,1,Target Field,26,592332,2.91,9.56,10.48,1.23,.270,0.4,0.0,0.0,0.25,0.333,True
68,16426,Thairo Estrada,SFG,26,0.268,0.317,0.416,0.815,642731,137,Adrian Martinez,0,Oakland Coliseum,19,661309,6.08,10.27,7.23,1.44,.284,0.0,0.2,0.5,0.75,0.0,True
69,20126,Dylan Carlson,STL,23,0.238,0.31,0.392,0.769,666185,138,Frankie Montas,1,Busch Stadium,15,593423,9.00,11.25,6.75,1.88,.313,0.0,0.0,0.25,0.0,0.25,True
70,14551,Anthony Santander,BAL,27,0.263,0.342,0.463,0.807,623993,110,Bryse Wilson,1,Oriole Park at Camden Yards,30,669060,5.93,11.10,6.06,1.51,.306,0.2,0.25,0.2,0.5,0.25,False
71,17907,Brendan Rodgers,COL,25,0.285,0.333,0.436,0.7829999999999999,663898,115,Zach Davies,0,Chase Field,13,605200,4.11,7.73,6.65,1.21,.229,0.0,0.0,0.25,0.333,0.667,True
72,14854,Mike Yastrzemski,SFG,31,0.225,0.321,0.409,0.797,573262,137,Adrian Martinez,0,Oakland Coliseum,19,661309,6.08,10.27,7.23,1.44,.284,0.25,0.0,0.0,0.0,0.25,True
73,19997,Santiago Espinal,TOR,27,0.263,0.313,0.378,0.8490000000000001,669289,141,Chris Archer,0,Target Field,26,502042,4.02,7.01,7.58,1.29,.212,0.0,0.5,0.0,0.0,0.333,False
74,15491,J.P. Crawford,SEA,27,0.254,0.333,0.353,0.877,641487,136,Tucker Davidson,1,T-Mobile Park,27,656353,13.50,13.50,2.25,2.75,.333,0.0,0.25,0.25,0.5,0.0,False
75,13613,Ketel Marte,ARI,28,0.258,0.341,0.438,0.8059999999999999,606466,109,Jose Urena,1,Chase Field,13,570632,5.02,10.05,5.02,1.60,.289,0.5,0.25,0.0,0.25,0.0,True
76,14162,Carlos Correa,MIN,27,0.263,0.339,0.425,0.7809999999999999,621043,142,Kevin Gausman,1,Target Field,26,592332,2.91,9.56,10.48,1.23,.270,0.0,0.4,0.25,0.25,0.0,False
77,11445,Mark Canha,NYM,33,0.262,0.366,0.366,0.789,592192,121,Spencer Strider,1,Citi Field,22,675911,3.11,6.02,13.85,1.05,.185,0.0,0.0,0.0,0.0,0.4,True
79,16997,Gleyber Torres,NYY,25,0.249,0.302,0.441,0.7340000000000001,650402,147,Adam Wainwright,0,Busch Stadium,15,425794,3.27,8.29,7.28,1.19,.245,0.0,0.25,0.0,0.0,0.0,True
80,12144,Max Kepler,MIN,29,0.227,0.324,0.364,0.8140000000000001,596146,142,Kevin Gausman,1,Target Field,26,592332,2.91,9.56,10.48,1.23,.270,0.0,0.0,0.25,0.0,0.25,False
81,19326,Bryan Reynolds,PIT,27,0.253,0.338,0.441,0.753,668804,134,Spenser Watkins,0,Oriole Park at Camden Yards,30,657093,4.23,9.58,5.72,1.37,.268,0.0,0.25,0.5,0.75,0.0,True
82,18171,Seth Brown,OAK,29,0.235,0.293,0.455,0.733,664913,133,Logan Webb,1,Oakland Coliseum,19,657277,3.00,7.86,7.44,1.13,.234,1.0,0.25,0.0,0.0,0.5,True
83,5038,Josh Donaldson,NYY,36,0.226,0.308,0.395,0.698,518626,147,Adam Wainwright,0,Busch Stadium,15,425794,3.27,8.29,7.28,1.19,.245,0.0,0.5,0.0,0.667,0.333,True
85,5297,Aaron Hicks,NYY,32,0.223,0.345,0.312,0.7609999999999999,543305,147,Adam Wainwright,0,Busch Stadium,15,425794,3.27,8.29,7.28,1.19,.245,0.0,0.0,0.0,0.0,0.0,True
87,13602,Patrick Wisdom,CHC,30,0.22,0.318,0.441,0.667,621550,112,Jesus Luzardo,1,Wrigley Field,24,666200,3.72,5.87,11.35,1.07,.181,0.0,0.0,0.0,0.5,0.25,False
88,21618,Alec Bohm,PHI,25,0.292,0.327,0.408,0.8,664761,143,Cory Abbott,1,Citizens Bank Park,16,676265,5.94,8.10,8.64,1.56,.227,0.333,0.25,0.5,0.25,0.0,False
90,15998,Cody Bellinger,LAD,26,0.21,0.267,0.402,0.762,641355,119,Yu Darvish,1,Dodger Stadium,17,506433,3.40,7.38,9.04,1.01,.220,0.333,0.25,0.0,0.333,0.0,True
91,18564,Trent Grisham,SDP,25,0.197,0.296,0.365,0.773,663757,135,Tyler Anderson,0,Dodger Stadium,17,542881,2.72,7.21,7.14,1.00,.219,0.0,0.0,0.0,0.25,0.5,False
92,19610,Keibert Ruiz,WSN,23,0.245,0.304,0.356,0.8590000000000001,660688,120,Aaron Nola,0,Citizens Bank Park,16,605400,3.07,7.13,9.73,0.93,.215,0.0,0.0,0.333,0.5,0.25,False
94,19238,Lourdes Gurriel Jr.,TOR,28,0.306,0.358,0.417,0.7959999999999999,666971,141,Chris Archer,0,Target Field,26,502042,4.02,7.01,7.58,1.29,.212,0.25,0.2,0.5,0.25,0.5,True
95,19290,Randy Arozarena,TBR,27,0.256,0.315,0.428,0.722,668227,139,Matt Manning,0,Comerica Park,25,666159,3.24,9.00,6.12,1.32,.269,0.25,0.8,0.25,0.0,0.333,True
96,17027,Alex Verdugo,BOS,26,0.274,0.317,0.392,0.861,657077,111,Brad Keller,0,Kauffman Stadium,5,641745,4.93,9.42,6.11,1.43,.268,0.5,0.75,0.0,0.0,0.0,False
97,15223,Adam Frazier,SEA,30,0.243,0.307,0.311,0.8759999999999999,624428,136,Tucker Davidson,1,T-Mobile Park,27,656353,13.50,13.50,2.25,2.75,.333,0.0,0.0,0.25,0.5,0.667,True
98,17620,Myles Straw,CLE,27,0.21,0.288,0.268,0.894,664702,114,Cristian Javier,1,Progressive Field,7,664299,3.14,6.19,11.84,1.05,.191,0.667,0.25,0.0,0.0,0.0,False
99,11265,Jonathan Schoop,DET,30,0.202,0.236,0.312,0.753,570731,116,Drew Rasmussen,1,Comerica Park,25,656876,2.96,8.08,7.39,1.17,.238,0.333,0.0,0.0,0.333,0.0,False
100,6184,J.D. Martinez,BOS,34,0.281,0.346,0.443,0.715,502110,111,Brad Keller,0,Kauffman Stadium,5,641745,4.93,9.42,6.11,1.43,.268,0.333,0.2,0.0,0.0,0.25,True
101,10681,Gio Urshela,MIN,30,0.268,0.309,0.439,0.805,570482,142,Kevin Gausman,1,Target Field,26,592332,2.91,9.56,10.48,1.23,.270,1.0,0.0,0.0,0.0,0.4,True
102,18373,Ryan Mountcastle,BAL,25,0.255,0.299,0.435,0.721,663624,110,Bryse Wilson,1,Oriole Park at Camden Yards,30,669060,5.93,11.10,6.06,1.51,.306,0.25,0.5,0.0,0.0,0.4,False
103,13301,Max Muncy,LAD,31,0.179,0.319,0.358,0.7559999999999999,571970,119,Yu Darvish,1,Dodger Stadium,17,506433,3.40,7.38,9.04,1.01,.220,0.25,0.25,0.5,0.333,0.0,True
105,12979,Javier Baez,DET,29,0.224,0.266,0.379,0.6729999999999999,595879,116,Drew Rasmussen,1,Comerica Park,25,656876,2.96,8.08,7.39,1.17,.238,0.25,0.25,0.5,0.0,0.5,False
107,19566,Nathaniel Lowe,TEX,26,0.281,0.331,0.454,0.775,663993,140,Lucas Giolito,1,Globe Life Field,14,608337,4.92,10.01,10.09,1.49,.284,0.0,0.0,0.5,0.25,0.5,True
108,26197,Andrew Vaughn,CHW,24,0.296,0.346,0.466,0.8270000000000001,683734,145,Spencer Howard,0,Globe Life Field,14,675921,7.41,11.95,7.65,1.73,.309,0.0,0.0,0.333,0.5,0.75,True
109,14813,Kyle Farmer,CIN,31,0.254,0.327,0.368,0.825,571657,113,Corbin Burnes,0,American Family Field,18,669203,2.39,5.85,11.39,0.92,.182,0.0,0.5,0.0,0.25,0.0,True
110,13590,Jesse Winker,SEA,28,0.228,0.346,0.361,0.8170000000000001,608385,136,Tucker Davidson,1,T-Mobile Park,27,656353,13.50,13.50,2.25,2.75,.333,1.0,0.0,0.333,0.0,0.5,True
111,24655,Owen Miller,CLE,25,0.24,0.296,0.359,0.838,680911,114,Cristian Javier,1,Progressive Field,7,664299,3.14,6.19,11.84,1.05,.191,0.0,0.0,0.25,0.0,0.2,False
113,7859,Charlie Blackmon,COL,35,0.262,0.313,0.439,0.821,453568,115,Zach Davies,0,Chase Field,13,605200,4.11,7.73,6.65,1.21,.229,0.0,0.2,0.4,0.0,0.0,False
114,14894,Tony Kemp,OAK,30,0.22,0.293,0.312,0.8759999999999999,643393,133,Logan Webb,1,Oakland Coliseum,19,657277,3.00,7.86,7.44,1.13,.234,0.25,0.25,0.0,0.0,0.25,False
115,16572,Connor Joe,COL,29,0.246,0.347,0.363,0.809,656582,115,Zach Davies,0,Chase Field,13,605200,4.11,7.73,6.65,1.21,.229,0.25,0.0,0.0,0.25,0.0,False
117,10243,Randal Grichuk,COL,30,0.268,0.31,0.429,0.767,545341,115,Zach Davies,0,Chase Field,13,605200,4.11,7.73,6.65,1.21,.229,0.25,0.75,0.0,0.333,0.0,True
119,15117,Hunter Dozier,KCR,30,0.246,0.311,0.41,0.731,641531,118,Kutter Crawford,1,Kauffman Stadium,5,676710,4.18,7.79,9.05,1.22,.231,0.25,0.25,0.0,0.25,0.0,True
121,10556,Cesar Hernandez,WSN,32,0.239,0.303,0.305,0.813,514917,120,Aaron Nola,0,Citizens Bank Park,16,605400,3.07,7.13,9.73,0.93,.215,0.0,0.0,0.5,0.0,0.333,True
122,4314,Joey Votto,CIN,38,0.217,0.335,0.391,0.7240000000000001,458015,113,Corbin Burnes,0,American Family Field,18,669203,2.39,5.85,11.39,0.92,.182,0.333,0.333,0.5,0.0,0.5,False
123,18607,Jared Walsh,LAA,28,0.222,0.269,0.387,0.755,665120,108,Marco Gonzales,0,T-Mobile Park,27,594835,4.18,9.88,5.15,1.41,.280,0.25,0.333,0.0,0.25,0.0,False
126,2434,Nelson Cruz,WSN,41,0.233,0.316,0.34,0.703,443558,120,Aaron Nola,0,Citizens Bank Park,16,605400,3.07,7.13,9.73,0.93,.215,0.333,0.0,0.25,0.333,0.25,True
128,11737,Nick Castellanos,PHI,30,0.256,0.304,0.378,0.695,592206,143,Cory Abbott,1,Citizens Bank Park,16,676265,5.94,8.10,8.64,1.56,.227,0.5,0.25,0.0,0.333,0.333,False
129,10324,Marcell Ozuna,ATL,31,0.211,0.261,0.391,0.742,542303,144,Jacob deGrom,0,Citi Field,22,594798,1.62,3.24,15.12,0.42,.109,0.0,0.0,0.25,0.0,0.6,False
